cluster,cluster_label,severity_rank,variable,variable_type,prototype,global_reference,delta_vs_global,z_score_vs_global,tlp_color,uncertainty,confidence
4,cluster_4,2,admission_type,categorical,0,0,-0.12568271811607273,,yellow,0.7492521571705887,low
4,cluster_4,2,ethnicity,categorical,0,0,-0.03111555277807665,,yellow,0.628241367029295,low
4,cluster_4,2,gcs_unable,categorical,0,0,0.07062915878513243,,yellow,0.13785411520179067,high
4,cluster_4,2,gender,categorical,0,0,-0.003948019543846604,,yellow,0.9913716026778712,low
4,cluster_4,2,marital_status,categorical,0,0,-0.016786789057944673,,yellow,0.8805735231395376,low
4,cluster_4,2,admission_age,numeric,69.42082069,66.69741432,2.7234063700000064,0.2606296576170744,yellow,0.24887110643439192,medium
4,cluster_4,2,apsiii,numeric,56.0,39.0,17.0,0.5195355257300439,red,0.40618693596206484,medium
4,cluster_4,2,bun_max,numeric,18.0,19.0,-1.0,-0.374902123005726,yellow,0.4755916085136,medium
4,cluster_4,2,creatinine_max,numeric,0.9,1.0,-0.09999999999999998,-0.34239020389252994,yellow,0.401270798052497,medium
4,cluster_4,2,gcs_score,numeric,15.0,0.0,15.0,0.7248560274760313,red,0.8129534813212378,low
4,cluster_4,2,glucose_max,numeric,163.0,160.0,3.0,-0.19892689564200236,yellow,0.3141134640996188,medium
4,cluster_4,2,heart_rate_max,numeric,103.0,100.0,3.0,0.025750137692901628,yellow,0.20051674926465923,medium
4,cluster_4,2,heart_rate_min,numeric,68.0,69.0,-1.0,-0.12675087188665726,yellow,0.22259639399199196,medium
4,cluster_4,2,mbp_max,numeric,108.0,101.0,7.0,0.10716625996915988,red,0.30555555555272634,medium
4,cluster_4,2,mbp_min,numeric,60.0,60.0,0.0,-0.01513385797650664,yellow,0.23333333332944445,medium
4,cluster_4,2,resp_rate_max,numeric,27.0,26.0,1.0,-0.0848449101570984,yellow,0.2695275919108803,medium
4,cluster_4,2,sodium_min,numeric,138.0,137.0,1.0,0.2023746428337545,yellow,0.028108308517052153,high
4,cluster_4,2,temperature_max,numeric,37.39,37.17,0.21999999999999886,0.08052405501496077,yellow,0.020539395467154734,high
4,cluster_4,2,urineoutput,numeric,1525.0,1550.0,-25.0,-0.21393897344529475,yellow,0.5888290390898062,low
2,cluster_2,3,sepsis3,binary,0.5279747832939322,0.44269343652440507,0.08528134676952714,,yellow,0.9440504334121356,low
2,cluster_2,3,admission_location,categorical,0,0,0.5306114818761334,,yellow,0.0,high
2,cluster_2,3,admission_type,categorical,0,0,0.49584057727179254,,yellow,0.0,high
2,cluster_2,3,ethnicity,categorical,0,0,0.059861500120336975,,yellow,0.5442334856432558,low
2,cluster_2,3,gcs_unable,categorical,0,0,0.07400749275347307,,yellow,0.118264372951255,high
2,cluster_2,3,gender,categorical,0,0,-0.018219770670976243,,yellow,0.99529525506778,low
2,cluster_2,3,marital_status,categorical,0,0,-0.0589226315268816,,yellow,0.8713809063525157,low
2,cluster_2,3,admission_age,numeric,71.14405806,66.69741432,4.446643740000013,0.3602478773153634,yellow,0.26962397286669587,medium
2,cluster_2,3,apsiii,numeric,44.0,39.0,5.0,-0.010986212314104658,yellow,0.336404185833778,medium
2,cluster_2,3,bun_max,numeric,23.0,19.0,4.0,-0.1412914035586053,yellow,0.6020800861456487,low
2,cluster_2,3,creatinine_max,numeric,1.1,1.0,0.10000000000000009,-0.21582935780378484,yellow,0.5045534780184922,low
2,cluster_2,3,gcs_score,numeric,3.0,0.0,3.0,-0.25591557259332537,red,1.0,low
2,cluster_2,3,glucose_max,numeric,154.0,160.0,-6.0,-0.28718294257013516,yellow,0.38012094643386046,medium
2,cluster_2,3,heart_rate_max,numeric,102.0,100.0,2.0,-0.023143429524410848,yellow,0.20500369200189428,medium
2,cluster_2,3,heart_rate_min,numeric,69.0,69.0,0.0,-0.060704310083500954,yellow,0.22040275808038992,medium
2,cluster_2,3,mbp_max,numeric,102.0,101.0,1.0,-0.1350114284132059,yellow,0.172115406084369,medium
2,cluster_2,3,mbp_min,numeric,59.0,60.0,-1.0,-0.08765086010621626,yellow,0.23059330928263544,medium
2,cluster_2,3,resp_rate_max,numeric,26.0,26.0,0.0,-0.24191935954880078,yellow,0.20683147319674675,medium
2,cluster_2,3,sodium_min,numeric,137.0,137.0,0.0,0.003311943661108208,yellow,0.04138836201007985,high
2,cluster_2,3,temperature_max,numeric,37.28,37.17,0.10999999999999943,-0.07501080908482495,yellow,0.020151946093521896,high
2,cluster_2,3,urineoutput,numeric,1528.0,1550.0,-22.0,-0.2114735606781488,yellow,0.6429288332140024,low
1,cluster_1,4,sepsis3,binary,0.47728285077951005,0.44269343652440507,0.03458941425510498,,yellow,0.9545657015590201,low
1,cluster_1,4,admission_location,categorical,2,0,0.08762707207657877,,yellow,0.4181431024531876,medium
1,cluster_1,4,admission_type,categorical,1,0,0.012544363463329322,,yellow,0.6194354506437545,low
1,cluster_1,4,ethnicity,categorical,0,0,0.032108882385252335,,yellow,0.537834982931119,low
1,cluster_1,4,gcs_unable,categorical,0,0,0.03899085603565644,,yellow,0.2906391871023293,medium
1,cluster_1,4,gender,categorical,0,0,0.006455649734908975,,yellow,0.9877620495162436,low
1,cluster_1,4,marital_status,categorical,0,0,0.03458201574737191,,yellow,0.8437359547730094,low
1,cluster_1,4,admission_age,numeric,72.804778445,66.69741432,6.107364125000004,0.4562520674811996,yellow,0.20311523137653392,medium
1,cluster_1,4,apsiii,numeric,42.0,39.0,3.0,-0.09940650198812942,yellow,0.33965077861996407,medium
1,cluster_1,4,bun_max,numeric,26.0,19.0,7.0,-0.0011249718903328671,red,0.5874952071931292,low
1,cluster_1,4,creatinine_max,numeric,1.2,1.0,0.19999999999999996,-0.1525489347594124,red,0.5139485017358432,low
1,cluster_1,4,gcs_score,numeric,3.0,0.0,3.0,-0.25591557259332537,red,0.8030197714169955,low
1,cluster_1,4,glucose_max,numeric,165.0,160.0,5.0,-0.17931444076908395,yellow,0.3532333821923335,medium
1,cluster_1,4,heart_rate_max,numeric,99.0,100.0,-1.0,-0.1698241311763483,yellow,0.20010181472479469,medium
1,cluster_1,4,heart_rate_min,numeric,69.0,69.0,0.0,-0.060704310083500954,yellow,0.20856947987307456,medium
1,cluster_1,4,mbp_max,numeric,99.0,101.0,-2.0,-0.2561002726043888,yellow,0.15563564894835155,medium
1,cluster_1,4,mbp_min,numeric,59.0,60.0,-1.0,-0.08765086010621626,yellow,0.19565319516244445,medium
1,cluster_1,4,resp_rate_max,numeric,27.0,26.0,1.0,-0.0848449101570984,yellow,0.2135457749664194,medium
1,cluster_1,4,sodium_min,numeric,138.0,137.0,1.0,0.2023746428337545,yellow,0.03623188405770847,high
1,cluster_1,4,temperature_max,numeric,37.11,37.17,-0.060000000000002274,-0.3153828717844974,yellow,0.013563069125967879,high
1,cluster_1,4,urineoutput,numeric,1450.0,1550.0,-100.0,-0.27557429262394373,yellow,0.6494948540778656,low
3,cluster_3,5,sepsis3,binary,0.28057673185283394,0.44269343652440507,-0.16211670467157113,,yellow,0.5611534637056679,low
3,cluster_3,5,admission_location,categorical,0,0,-0.06493044719247787,,yellow,0.5640403734300797,low
3,cluster_3,5,admission_type,categorical,0,0,-0.06854457354027244,,yellow,0.7149448887112774,low
3,cluster_3,5,ethnicity,categorical,0,0,0.015159531527861425,,yellow,0.6011633048875132,low
3,cluster_3,5,gcs_unable,categorical,0,0,-0.056261474300309144,,yellow,0.6003874153099873,low
3,cluster_3,5,gender,categorical,0,0,-0.0018160740456278912,,yellow,0.9906835225201794,low
3,cluster_3,5,marital_status,categorical,0,0,0.041217355355959606,,yellow,0.8033758404861865,low
3,cluster_3,5,admission_age,numeric,63.531542555,66.69741432,-3.1658717649999915,-0.07982222285529324,yellow,0.2764698184738333,medium
3,cluster_3,5,apsiii,numeric,30.0,39.0,-9.0,-0.629928240032278,green,0.32218895499686634,medium
3,cluster_3,5,bun_max,numeric,16.0,19.0,-3.0,-0.46834641078457434,yellow,0.4073192229814875,medium
3,cluster_3,5,creatinine_max,numeric,0.9,1.0,-0.09999999999999998,-0.34239020389252994,yellow,0.3063252658820581,medium
3,cluster_3,5,gcs_score,numeric,0.0,0.0,0.0,-0.5011084726106645,green,0.75,low
3,cluster_3,5,glucose_max,numeric,153.0,160.0,-7.0,-0.29698917000659436,yellow,0.36275086449657035,medium
3,cluster_3,5,heart_rate_max,numeric,98.0,100.0,-2.0,-0.21871769839366076,yellow,0.18545921264559176,medium
3,cluster_3,5,heart_rate_min,numeric,68.0,69.0,-1.0,-0.12675087188665726,yellow,0.2022595747795869,medium
3,cluster_3,5,mbp_max,numeric,99.0,101.0,-2.0,-0.2561002726043888,yellow,0.15328143824444793,medium
3,cluster_3,5,mbp_min,numeric,62.0,60.0,2.0,0.1299001462829126,yellow,0.19513542306078793,medium
3,cluster_3,5,resp_rate_max,numeric,26.0,26.0,0.0,-0.24191935954880078,yellow,0.21914112224753707,medium
3,cluster_3,5,sodium_min,numeric,138.0,137.0,1.0,0.2023746428337545,yellow,0.024593189685230405,high
3,cluster_3,5,temperature_max,numeric,37.17,37.17,0.0,-0.23054567318461067,yellow,0.014851375256772733,high
3,cluster_3,5,urineoutput,numeric,1675.0,1550.0,125.0,-0.09066833508799678,yellow,0.57516363853541,low
